z1,Tc_K,Pc_kPa
0.05,302.35,5090.58
0.1,299.205,5310.07
0.15,295.871,5529.1
0.2,292.332,5745.94
0.25,288.571,5958.41
0.3,284.569,6163.71
0.35,280.306,6358.4
0.4,275.761,6538.15
0.45,270.909,6697.63
0.5,265.73,6830.32
0.55,260.198,6928.38
0.6,254.292,6982.53
0.65,247.993,6982.13
0.7,241.285,6915.57
0.75,234.162,6770.98
0.8,226.615,6537.65
0.85,218.632,6207.71
